,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
16343,that_S_active,denounce,John denounced that a particular thing happened,John [MASK] that a particular thing happened,denounced,9.350669927243871e-08,9.350669927243871e-08,John  [MASK],2.5858716209969934e-12
16344,that_S_passive,bug,John was bugged that a particular thing happened,John was [MASK] that a particular thing happened,bugged,5.259153681436146e-07,5.259153681436146e-07,John was  [MASK],5.7082383958517724e-11
16345,that_S_active,mourn,John mourned that a particular thing happened,John [MASK] that a particular thing happened,mourned,2.8672966223552976e-08,2.8672966223552976e-08,John  [MASK],3.87520267611241e-12
16346,that_S_passive,bug,John wasn't bugged that a particular thing happened,John wasn't [MASK] that a particular thing happened,bugged,3.077887811286928e-07,3.077887811286928e-07,John wasn't  [MASK],2.8370400473320956e-10
16347,that_S_active,will,John willed that a particular thing happened,John [MASK] that a particular thing happened,willed,3.0469587386505737e-07,3.0469587386505737e-07,John  [MASK],5.038095808596044e-12
16348,that_S_passive,inform,John wasn't informed that a particular thing happened,John wasn't [MASK] that a particular thing happened,informed,4.5877411025685433e-07,4.5877411025685433e-07,John wasn't  [MASK],4.578346035621905e-10
16349,that_S_active,gasp,John gasped that a particular thing happened,John [MASK] that a particular thing happened,gasped,2.6380282847071612e-08,2.6380282847071612e-08,John  [MASK],1.0990812379402682e-14
16350,that_S_passive,exasperate,John wasn't exasperated that a particular thing happened,John wasn't [MASK] that a particular thing happened,exasperated,2.278030208913151e-08,2.278030208913151e-08,John wasn't  [MASK],1.8985397975956886e-10
16351,that_S_active,worry,John didn't worry that a particular thing happened,John didn't [MASK] that a particular thing happened,worry,7.795939382049255e-06,7.795939382049255e-06,John didn't  [MASK],9.257843380794384e-10
16353,that_S_active,babble,John didn't babble that a particular thing happened,John didn't [MASK] that a particular thing happened,babble,8.465179113237298e-10,8.465179113237298e-10,John didn't  [MASK],7.998849360646432e-10
16354,that_S_passive,question,John wasn't questioned that a particular thing happened,John wasn't [MASK] that a particular thing happened,questioned,5.089778483124974e-07,5.089778483124974e-07,John wasn't  [MASK],4.3096730628633395e-09
16355,that_S_passive,panic,John wasn't panicked that a particular thing happened,John wasn't [MASK] that a particular thing happened,panicked,9.803953560094669e-08,9.803953560094669e-08,John wasn't  [MASK],1.9811672302694205e-09
16356,that_S_active,joke,John didn't joke that a particular thing happened,John didn't [MASK] that a particular thing happened,joke,1.8828139047855075e-08,1.8828139047855075e-08,John didn't  [MASK],6.105223548935612e-10
16357,that_S_active,complain,John complained that a particular thing happened,John [MASK] that a particular thing happened,complained,4.103287487566831e-09,4.103287487566831e-09,John  [MASK],2.1468285099803105e-15
16358,that_S_passive,stun,John wasn't stunned that a particular thing happened,John wasn't [MASK] that a particular thing happened,stunned,6.128469259847336e-11,6.128469259847336e-11,John wasn't  [MASK],5.58905532965781e-10
16359,that_S_active,conceal,John didn't conceal that a particular thing happened,John didn't [MASK] that a particular thing happened,conceal,8.96054608290342e-09,8.96054608290342e-09,John didn't  [MASK],1.1845678604682774e-10
16360,that_S_active,learn,John learnt that a particular thing happened,John [MASK] that a particular thing happened,learnt,2.340723526117472e-08,2.340723526117472e-08,John  [MASK],2.9787450717827513e-12
16361,that_S_active,relish,John relished that a particular thing happened,John [MASK] that a particular thing happened,relished,2.496601503310103e-08,2.496601503310103e-08,John  [MASK],1.411481955621019e-11
16362,that_S_active,mention,John didn't mention that a particular thing happened,John didn't [MASK] that a particular thing happened,mention,3.5393345569900703e-06,3.5393345569900703e-06,John didn't  [MASK],8.520583349991284e-09
16363,that_S_active,read,John didn't read that a particular thing happened,John didn't [MASK] that a particular thing happened,read,2.2937708763492992e-06,2.2937708763492992e-06,John didn't  [MASK],7.009933744583918e-10
16364,that_S_active,presuppose,John didn't presuppose that a particular thing happened,John didn't [MASK] that a particular thing happened,presuppose,4.938140563126581e-09,4.938140563126581e-09,John didn't  [MASK],2.8074853553050616e-10
16365,that_S_active,fret,John didn't fret that a particular thing happened,John didn't [MASK] that a particular thing happened,fret,5.135556424562537e-10,5.135556424562537e-10,John didn't  [MASK],2.199660592561159e-10
16366,that_S_active,pout,John pouted that a particular thing happened,John [MASK] that a particular thing happened,pouted,1.0945606199186386e-08,1.0945606199186386e-08,John  [MASK],1.2601360059594224e-11
16367,that_S_active,gauge,John gauged that a particular thing happened,John [MASK] that a particular thing happened,gauged,9.645789589285414e-08,9.645789589285414e-08,John  [MASK],8.397622197229768e-14
16368,that_S_active,listen,John didn't listen that a particular thing happened,John didn't [MASK] that a particular thing happened,listen,2.952438364900445e-07,2.952438364900445e-07,John didn't  [MASK],5.6133702130978236e-09
16369,that_S_active,mumble,John mumbled that a particular thing happened,John [MASK] that a particular thing happened,mumbled,1.6740454578112463e-09,1.6740454578112463e-09,John  [MASK],1.3509304352260498e-12
16370,that_S_active,tease,John teased that a particular thing happened,John [MASK] that a particular thing happened,teased,2.605952076351059e-08,2.605952076351059e-08,John  [MASK],1.518158988932054e-16
16371,that_S_active,add,John didn't add that a particular thing happened,John didn't [MASK] that a particular thing happened,add,8.563237656744604e-07,8.563237656744604e-07,John didn't  [MASK],9.051203675447539e-10
16373,that_S_passive,befuddle,John wasn't befuddled that a particular thing happened,John wasn't [MASK] that a particular thing happened,befuddled,6.537574108733679e-07,6.537574108733679e-07,John wasn't  [MASK],5.386243895344478e-09
16374,that_S_passive,stun,John was stunned that a particular thing happened,John was [MASK] that a particular thing happened,stunned,1.5435192679547072e-08,1.5435192679547072e-08,John was  [MASK],1.0538525607728388e-09
16375,that_S_passive,dupe,John wasn't duped that a particular thing happened,John wasn't [MASK] that a particular thing happened,duped,6.387818718422977e-09,6.387818718422977e-09,John wasn't  [MASK],2.4110963225965065e-10
16376,that_S_passive,fluster,John wasn't flustered that a particular thing happened,John wasn't [MASK] that a particular thing happened,flustered,9.252261734538081e-10,9.252261734538081e-10,John wasn't  [MASK],1.9236176540537997e-10
16377,that_S_active,flaunt,John flaunted that a particular thing happened,John [MASK] that a particular thing happened,flaunted,1.0174754372371808e-08,1.0174754372371808e-08,John  [MASK],3.74225260155181e-12
16378,that_S_passive,assure,John was assured that a particular thing happened,John was [MASK] that a particular thing happened,assured,1.3267284657558776e-06,1.3267284657558776e-06,John was  [MASK],3.0155225538841535e-10
16379,that_S_passive,anguish,John was anguished that a particular thing happened,John was [MASK] that a particular thing happened,anguished,4.247525282607967e-07,4.247525282607967e-07,John was  [MASK],2.0382381893391255e-10
16380,that_S_active,ensure,John ensured that a particular thing happened,John [MASK] that a particular thing happened,ensured,5.6455031760549446e-09,5.6455031760549446e-09,John  [MASK],6.466905461653683e-13
16381,that_S_active,implore,John implored that a particular thing happened,John [MASK] that a particular thing happened,implored,4.59160887089638e-09,4.59160887089638e-09,John  [MASK],6.287252619571748e-13
16382,that_S_passive,overhear,John was overheard that a particular thing happened,John was [MASK] that a particular thing happened,overheard,3.577020834200084e-05,3.577020834200084e-05,John was  [MASK],5.405511060985191e-08
16383,that_S_active,mark,John didn't mark that a particular thing happened,John didn't [MASK] that a particular thing happened,mark,1.047463229042478e-06,1.047463229042478e-06,John didn't  [MASK],8.779623694721295e-10
16384,that_S_active,post,John posted that a particular thing happened,John [MASK] that a particular thing happened,posted,1.2778069713448303e-09,1.2778069713448303e-09,John  [MASK],2.2480737228909066e-14
16385,that_S_passive,update,John wasn't updated that a particular thing happened,John wasn't [MASK] that a particular thing happened,updated,3.8333545226976184e-09,3.8333545226976184e-09,John wasn't  [MASK],2.1290719187661011e-10
16386,that_S_passive,embarrass,John wasn't embarrassed that a particular thing happened,John wasn't [MASK] that a particular thing happened,embarrassed,6.531859497727055e-09,6.531859497727055e-09,John wasn't  [MASK],3.678490845260285e-09
16387,that_S_passive,disturb,John was disturbed that a particular thing happened,John was [MASK] that a particular thing happened,disturbed,1.0417320339684011e-07,1.0417320339684011e-07,John was  [MASK],1.5704718081543945e-10
17000,that_S_active,disregard,John disregarded that a particular thing happened,John [MASK] that a particular thing happened,disregarded,3.3904871088452637e-07,3.3904871088452637e-07,John  [MASK],2.1818520094482076e-14
17001,that_S_active,categorize,John categorized that a particular thing happened,John [MASK] that a particular thing happened,categorized,1.2513604019659397e-07,1.2513604019659397e-07,John  [MASK],2.8656515094899193e-13
17002,that_S_passive,pain,John wasn't pained that a particular thing happened,John wasn't [MASK] that a particular thing happened,pained,2.836844892328827e-08,2.836844892328827e-08,John wasn't  [MASK],8.28699775468067e-09
17003,that_S_active,lecture,John didn't lecture that a particular thing happened,John didn't [MASK] that a particular thing happened,lecture,1.7015736375469714e-07,1.7015736375469714e-07,John didn't  [MASK],2.289100714536474e-10
17004,that_S_passive,jade,John wasn't jaded that a particular thing happened,John wasn't [MASK] that a particular thing happened,jaded,8.794646078058577e-08,8.794646078058577e-08,John wasn't  [MASK],5.933788460588119e-10
17005,that_S_active,suspect,John didn't suspect that a particular thing happened,John didn't [MASK] that a particular thing happened,suspect,1.1272508345427923e-05,1.1272508345427923e-05,John didn't  [MASK],7.317762507064174e-10
17006,that_S_active,surmise,John didn't surmise that a particular thing happened,John didn't [MASK] that a particular thing happened,surmise,6.235718608138541e-09,6.235718608138541e-09,John didn't  [MASK],9.964526426209375e-11
17007,that_S_passive,advise,John wasn't advised that a particular thing happened,John wasn't [MASK] that a particular thing happened,advised,2.0996638738779438e-07,2.0996638738779438e-07,John wasn't  [MASK],7.452791161988159e-11
17008,that_S_passive,exhilarate,John wasn't exhilarated that a particular thing happened,John wasn't [MASK] that a particular thing happened,exhilarated,2.278030208913151e-08,2.278030208913151e-08,John wasn't  [MASK],1.8985397975956886e-10
17010,that_S_active,notice,John didn't notice that a particular thing happened,John didn't [MASK] that a particular thing happened,notice,9.975476132240146e-06,9.975476132240146e-06,John didn't  [MASK],2.9295876835533363e-09
17011,that_S_active,pout,John didn't pout that a particular thing happened,John didn't [MASK] that a particular thing happened,pout,1.1613200401328072e-09,1.1613200401328072e-09,John didn't  [MASK],4.5991033204018095e-10
17012,that_S_active,rant,John ranted that a particular thing happened,John [MASK] that a particular thing happened,ranted,5.242527549853548e-07,5.242527549853548e-07,John  [MASK],1.2735190506318883e-12
17014,that_S_active,volunteer,John didn't volunteer that a particular thing happened,John didn't [MASK] that a particular thing happened,volunteer,1.047893292138724e-07,1.047893292138724e-07,John didn't  [MASK],2.2273519140192377e-10
17015,that_S_active,predict,John didn't predict that a particular thing happened,John didn't [MASK] that a particular thing happened,predict,1.6702114180588978e-07,1.6702114180588978e-07,John didn't  [MASK],2.3252771930160065e-10
17016,that_S_passive,rouse,John wasn't roused that a particular thing happened,John wasn't [MASK] that a particular thing happened,roused,1.3267778875558633e-08,1.3267778875558633e-08,John wasn't  [MASK],4.941917014500419e-11
17017,that_S_active,realize,John realized that a particular thing happened,John [MASK] that a particular thing happened,realized,3.633108747180813e-08,3.633108747180813e-08,John  [MASK],4.750676306335133e-13
17018,that_S_active,anticipate,John didn't anticipate that a particular thing happened,John didn't [MASK] that a particular thing happened,anticipate,2.4569662970819195e-10,2.4569662970819195e-10,John didn't  [MASK],1.6282883374962864e-10
17019,that_S_active,feign,John didn't feign that a particular thing happened,John didn't [MASK] that a particular thing happened,feign,1.1221580331621794e-09,1.1221580331621794e-09,John didn't  [MASK],5.91145951633898e-11
17020,that_S_active,underestimate,John underestimated that a particular thing happened,John [MASK] that a particular thing happened,underestimated,5.0974108489754144e-08,5.0974108489754144e-08,John  [MASK],1.4430420833960733e-12
17021,that_S_passive,congratulate,John was congratulated that a particular thing happened,John was [MASK] that a particular thing happened,congratulated,7.611905061821744e-07,7.611905061821744e-07,John was  [MASK],1.5025242161570418e-10
17022,that_S_active,shriek,John shrieked that a particular thing happened,John [MASK] that a particular thing happened,shrieked,1.258556281413803e-08,1.258556281413803e-08,John  [MASK],2.2600222745767368e-13
17023,that_S_active,intercept,John didn't intercept that a particular thing happened,John didn't [MASK] that a particular thing happened,intercept,2.6448703227544e-09,2.6448703227544e-09,John didn't  [MASK],3.890563565756011e-11
17024,that_S_active,picture,John didn't picture that a particular thing happened,John didn't [MASK] that a particular thing happened,picture,1.7631269884077483e-06,1.7631269884077483e-06,John didn't  [MASK],7.106362720499249e-10
17026,that_S_active,categorize,John didn't categorize that a particular thing happened,John didn't [MASK] that a particular thing happened,categorize,5.610691644619692e-08,5.610691644619692e-08,John didn't  [MASK],2.1499639568656193e-10
17027,that_S_passive,email,John wasn't emailed that a particular thing happened,John wasn't [MASK] that a particular thing happened,emailed,4.323065283529104e-08,4.323065283529104e-08,John wasn't  [MASK],1.08376273233457e-10
17028,that_S_passive,intimidate,John wasn't intimidated that a particular thing happened,John wasn't [MASK] that a particular thing happened,intimidated,2.2843291702656643e-09,2.2843291702656643e-09,John wasn't  [MASK],1.046084663336444e-09
17029,that_S_active,conjecture,John conjectured that a particular thing happened,John [MASK] that a particular thing happened,conjectured,1.6319432916134247e-07,1.6319432916134247e-07,John  [MASK],7.581007219550906e-14
17030,that_S_passive,sicken,John was sickened that a particular thing happened,John was [MASK] that a particular thing happened,sickened,1.6459882772323908e-06,1.6459882772323908e-06,John was  [MASK],2.1704570585256988e-08
17031,that_S_passive,elate,John wasn't elated that a particular thing happened,John wasn't [MASK] that a particular thing happened,elated,1.6749817177696968e-07,1.6749817177696968e-07,John wasn't  [MASK],9.204026429898704e-10
17032,that_S_passive,enthuse,John was enthused that a particular thing happened,John was [MASK] that a particular thing happened,enthused,1.7961457388082636e-06,1.7961457388082636e-06,John was  [MASK],1.2323182474460737e-09
17033,that_S_active,marvel,John didn't marvel that a particular thing happened,John didn't [MASK] that a particular thing happened,marvel,1.5133048592019804e-08,1.5133048592019804e-08,John didn't  [MASK],2.343125971027149e-10
17034,that_S_active,fantasize,John fantasized that a particular thing happened,John [MASK] that a particular thing happened,fantasized,7.83413334204397e-09,7.83413334204397e-09,John  [MASK],8.048074359723323e-12
17035,that_S_active,repeat,John repeated that a particular thing happened,John [MASK] that a particular thing happened,repeated,4.774146944441782e-08,4.774146944441782e-08,John  [MASK],1.2151401846544063e-12
17036,that_S_active,posit,John posited that a particular thing happened,John [MASK] that a particular thing happened,posited,1.0945606199186386e-08,1.0945606199186386e-08,John  [MASK],1.2601360059594224e-11
17037,that_S_active,tease,John didn't tease that a particular thing happened,John didn't [MASK] that a particular thing happened,tease,1.510066169885249e-07,1.510066169885249e-07,John didn't  [MASK],3.4925692980053435e-12
17038,that_S_active,learn,John didn't learn that a particular thing happened,John didn't [MASK] that a particular thing happened,learn,1.600968886350529e-07,1.600968886350529e-07,John didn't  [MASK],1.0275350570410069e-09
17039,that_S_active,rationalize,John rationalized that a particular thing happened,John [MASK] that a particular thing happened,rationalized,4.188108349012509e-08,4.188108349012509e-08,John  [MASK],1.2740335045627327e-13
17040,that_S_active,rant,John didn't rant that a particular thing happened,John didn't [MASK] that a particular thing happened,rant,1.005807243048551e-10,1.005807243048551e-10,John didn't  [MASK],4.4151096667555123e-10
17041,that_S_passive,frighten,John wasn't frightened that a particular thing happened,John wasn't [MASK] that a particular thing happened,frightened,4.056690539044894e-09,4.056690539044894e-09,John wasn't  [MASK],4.713353665697362e-11
17042,that_S_active,bark,John didn't bark that a particular thing happened,John didn't [MASK] that a particular thing happened,bark,2.65638094854026e-10,2.65638094854026e-10,John didn't  [MASK],6.395738799680473e-11
17043,that_S_passive,overwhelm,John was overwhelmed that a particular thing happened,John was [MASK] that a particular thing happened,overwhelmed,3.577020834200084e-05,3.577020834200084e-05,John was  [MASK],5.405511060985191e-08
17044,that_S_active,demonstrate,John didn't demonstrate that a particular thing happened,John didn't [MASK] that a particular thing happened,demonstrate,1.5155578125813918e-08,1.5155578125813918e-08,John didn't  [MASK],1.4587757390938094e-10
17045,that_S_active,prove,John proved that a particular thing happened,John [MASK] that a particular thing happened,proved,6.739551139389732e-08,6.739551139389732e-08,John  [MASK],4.081012532574334e-14
17046,that_S_active,utter,John didn't utter that a particular thing happened,John didn't [MASK] that a particular thing happened,utter,1.5479690418374048e-08,1.5479690418374048e-08,John didn't  [MASK],2.9305308180127554e-10
17047,that_S_passive,anger,John wasn't angered that a particular thing happened,John wasn't [MASK] that a particular thing happened,angered,7.654789691002861e-09,7.654789691002861e-09,John wasn't  [MASK],5.727396779064975e-09
17048,that_S_passive,content,John wasn't contented that a particular thing happened,John wasn't [MASK] that a particular thing happened,contented,7.924437340989243e-06,7.924437340989243e-06,John wasn't  [MASK],1.2203947186151254e-08
17049,that_S_active,answer,John didn't answer that a particular thing happened,John didn't [MASK] that a particular thing happened,answer,5.079779384686844e-06,5.079779384686844e-06,John didn't  [MASK],1.1229615459740216e-08
17051,that_S_passive,assure,John wasn't assured that a particular thing happened,John wasn't [MASK] that a particular thing happened,assured,5.147641601865871e-08,5.147641601865871e-08,John wasn't  [MASK],9.044512916389635e-10
17052,that_S_passive,dupe,John was duped that a particular thing happened,John was [MASK] that a particular thing happened,duped,5.4592721454582716e-08,5.4592721454582716e-08,John was  [MASK],3.0878521961597016e-10
17053,that_S_active,believe,John believed that a particular thing happened,John [MASK] that a particular thing happened,believed,6.265624961088179e-06,6.265624961088179e-06,John  [MASK],3.7440214231861113e-13
17054,that_S_active,judge,John judged that a particular thing happened,John [MASK] that a particular thing happened,judged,2.8877848308184184e-06,2.8877848308184184e-06,John  [MASK],2.6388659053050434e-12
17055,that_S_active,evaluate,John didn't evaluate that a particular thing happened,John didn't [MASK] that a particular thing happened,evaluate,1.7159189269477793e-07,1.7159189269477793e-07,John didn't  [MASK],1.5130320607514847e-10
17056,that_S_active,lecture,John lectured that a particular thing happened,John [MASK] that a particular thing happened,lectured,1.2646924396619852e-08,1.2646924396619852e-08,John  [MASK],4.0360997963923007e-14
17057,that_S_passive,convince,John was convinced that a particular thing happened,John was [MASK] that a particular thing happened,convinced,5.689733484359749e-07,5.689733484359749e-07,John was  [MASK],1.8185477568266606e-09
17059,that_S_passive,jade,John was jaded that a particular thing happened,John was [MASK] that a particular thing happened,jaded,4.3082263800897636e-07,4.3082263800897636e-07,John was  [MASK],3.728498898514232e-10
17060,that_S_active,repeat,John didn't repeat that a particular thing happened,John didn't [MASK] that a particular thing happened,repeat,4.5254853375809034e-07,4.5254853375809034e-07,John didn't  [MASK],2.9187552375020687e-10
17061,that_S_active,prove,John didn't prove that a particular thing happened,John didn't [MASK] that a particular thing happened,prove,2.8614172151719686e-06,2.8614172151719686e-06,John didn't  [MASK],5.932629942861922e-10
17062,that_S_passive,baffle,John wasn't baffled that a particular thing happened,John wasn't [MASK] that a particular thing happened,baffled,1.7268506624645852e-08,1.7268506624645852e-08,John wasn't  [MASK],1.0722837062715485e-09
17063,that_S_active,dismiss,John didn't dismiss that a particular thing happened,John didn't [MASK] that a particular thing happened,dismiss,3.962560697345907e-07,3.962560697345907e-07,John didn't  [MASK],3.449472651961827e-11
17064,that_S_passive,deplore,John wasn't deplored that a particular thing happened,John wasn't [MASK] that a particular thing happened,deplored,7.431700765891947e-08,7.431700765891947e-08,John wasn't  [MASK],1.8396900669515048e-09
17065,that_S_passive,enthrall,John was enthralled that a particular thing happened,John was [MASK] that a particular thing happened,enthralled,1.7961457388082636e-06,1.7961457388082636e-06,John was  [MASK],1.2323182474460737e-09
17066,that_S_active,publicize,John publicized that a particular thing happened,John [MASK] that a particular thing happened,publicized,1.5069534242684313e-07,1.5069534242684313e-07,John  [MASK],1.8739836071812732e-11
17067,that_S_active,stress,John didn't stress that a particular thing happened,John didn't [MASK] that a particular thing happened,stress,1.0362047220269233e-07,1.0362047220269233e-07,John didn't  [MASK],2.1733040367344358e-10
17680,that_S_active,underscore,John underscored that a particular thing happened,John [MASK] that a particular thing happened,underscored,5.0974108489754144e-08,5.0974108489754144e-08,John  [MASK],1.4430420833960733e-12
17681,that_S_passive,gall,John wasn't galled that a particular thing happened,John wasn't [MASK] that a particular thing happened,galled,3.6857346064067542e-09,3.6857346064067542e-09,John wasn't  [MASK],6.085776882436278e-10
17682,that_S_active,exclaim,John didn't exclaim that a particular thing happened,John didn't [MASK] that a particular thing happened,exclaim,1.9515047355866955e-08,1.9515047355866955e-08,John didn't  [MASK],5.3747613998345045e-11
17683,that_S_passive,unnerve,John was unnerved that a particular thing happened,John was [MASK] that a particular thing happened,unnerved,4.491398613026831e-06,4.491398613026831e-06,John was  [MASK],1.9523569427803977e-09
17684,that_S_active,rave,John didn't rave that a particular thing happened,John didn't [MASK] that a particular thing happened,rave,4.93849849902972e-09,4.93849849902972e-09,John didn't  [MASK],2.1421857343550954e-11
17685,that_S_active,narrate,John didn't narrate that a particular thing happened,John didn't [MASK] that a particular thing happened,narrate,3.5297693656843876e-09,3.5297693656843876e-09,John didn't  [MASK],9.367597808562778e-10
17686,that_S_active,reassert,John didn't reassert that a particular thing happened,John didn't [MASK] that a particular thing happened,reassert,1.614737499266994e-08,1.614737499266994e-08,John didn't  [MASK],1.4235577161514357e-09
17687,that_S_passive,tantalize,John was tantalized that a particular thing happened,John was [MASK] that a particular thing happened,tantalized,1.6261656465843544e-09,1.6261656465843544e-09,John was  [MASK],1.6030600458183386e-10
17688,that_S_active,presume,John presumed that a particular thing happened,John [MASK] that a particular thing happened,presumed,2.487549943808176e-09,2.487549943808176e-09,John  [MASK],1.10382562194377e-13
17689,that_S_passive,impress,John was impressed that a particular thing happened,John was [MASK] that a particular thing happened,impressed,2.4169783046090743e-06,2.4169783046090743e-06,John was  [MASK],9.763773123339092e-10
17691,that_S_active,bellow,John bellowed that a particular thing happened,John [MASK] that a particular thing happened,bellowed,2.883977288092865e-07,2.883977288092865e-07,John  [MASK],3.3515150290458484e-12
17692,that_S_active,spout,John spouted that a particular thing happened,John [MASK] that a particular thing happened,spouted,1.1580815417744361e-08,1.1580815417744361e-08,John  [MASK],2.120856387646114e-13
17693,that_S_active,babble,John babbled that a particular thing happened,John [MASK] that a particular thing happened,babbled,2.3905167623183843e-08,2.3905167623183843e-08,John  [MASK],2.4604866755151278e-12
17694,that_S_active,recall,John didn't recall that a particular thing happened,John didn't [MASK] that a particular thing happened,recall,3.984605882578762e-06,3.984605882578762e-06,John didn't  [MASK],9.664994360392143e-10
17695,that_S_active,appreciate,John didn't appreciate that a particular thing happened,John didn't [MASK] that a particular thing happened,appreciate,8.86002726474544e-06,8.86002726474544e-06,John didn't  [MASK],1.032067833972583e-10
17696,that_S_active,sigh,John didn't sigh that a particular thing happened,John didn't [MASK] that a particular thing happened,sigh,1.825829443191651e-08,1.825829443191651e-08,John didn't  [MASK],3.720739827350883e-10
17697,that_S_active,estimate,John estimated that a particular thing happened,John [MASK] that a particular thing happened,estimated,1.4111039092767896e-07,1.4111039092767896e-07,John  [MASK],2.120747154277236e-13
17698,that_S_active,ordain,John ordained that a particular thing happened,John [MASK] that a particular thing happened,ordained,2.2333360902848653e-06,2.2333360902848653e-06,John  [MASK],6.491814030784582e-11
17699,that_S_active,remember,John remembered that a particular thing happened,John [MASK] that a particular thing happened,remembered,2.6708537461672677e-06,2.6708537461672677e-06,John  [MASK],1.3664090475415391e-12
17700,that_S_active,fake,John didn't fake that a particular thing happened,John didn't [MASK] that a particular thing happened,fake,2.1023746299420054e-08,2.1023746299420054e-08,John didn't  [MASK],4.76834849383323e-10
17701,that_S_passive,crush,John wasn't crushed that a particular thing happened,John wasn't [MASK] that a particular thing happened,crushed,2.9730939932193223e-09,2.9730939932193223e-09,John wasn't  [MASK],9.508899223575895e-10
17702,that_S_passive,miff,John was miffed that a particular thing happened,John was [MASK] that a particular thing happened,miffed,1.2956735417901655e-06,1.2956735417901655e-06,John was  [MASK],1.2107440605646502e-09
17703,that_S_passive,dishearten,John was disheartened that a particular thing happened,John was [MASK] that a particular thing happened,disheartened,1.0007072432927089e-06,1.0007072432927089e-06,John was  [MASK],2.5719443241811746e-10
17705,that_S_active,challenge,John didn't challenge that a particular thing happened,John didn't [MASK] that a particular thing happened,challenge,1.806819653893399e-07,1.806819653893399e-07,John didn't  [MASK],1.073244715321664e-09
17707,that_S_passive,intrigue,John wasn't intrigued that a particular thing happened,John wasn't [MASK] that a particular thing happened,intrigued,2.2843291702656643e-09,2.2843291702656643e-09,John wasn't  [MASK],1.046084663336444e-09
17708,that_S_active,reason,John reasoned that a particular thing happened,John [MASK] that a particular thing happened,reasoned,1.3249617403232605e-08,1.3249617403232605e-08,John  [MASK],2.946552724036877e-12
17709,that_S_passive,intimidate,John was intimidated that a particular thing happened,John was [MASK] that a particular thing happened,intimidated,5.406053205092576e-08,5.406053205092576e-08,John was  [MASK],2.635238471881962e-09
17710,that_S_active,voice,John didn't voice that a particular thing happened,John didn't [MASK] that a particular thing happened,voice,1.436482222061386e-07,1.436482222061386e-07,John didn't  [MASK],1.9901797987387226e-09
17711,that_S_active,quip,John didn't quip that a particular thing happened,John didn't [MASK] that a particular thing happened,quip,1.260072757247599e-08,1.260072757247599e-08,John didn't  [MASK],1.586399414610362e-11
17712,that_S_passive,alarm,John wasn't alarmed that a particular thing happened,John wasn't [MASK] that a particular thing happened,alarmed,1.940116902687805e-07,1.940116902687805e-07,John wasn't  [MASK],3.1134728128989764e-10
17713,that_S_active,repress,John repressed that a particular thing happened,John [MASK] that a particular thing happened,repressed,2.35955450733627e-08,2.35955450733627e-08,John  [MASK],2.520233587793852e-12
17715,that_S_passive,embitter,John was embittered that a particular thing happened,John was [MASK] that a particular thing happened,embittered,1.465713523884915e-07,1.465713523884915e-07,John was  [MASK],2.0527839428297057e-09
17716,that_S_passive,tweet,John was tweeted that a particular thing happened,John was [MASK] that a particular thing happened,tweeted,4.019541847810615e-06,4.019541847810615e-06,John was  [MASK],7.510662314302863e-09
17717,that_S_active,exhibit,John exhibited that a particular thing happened,John [MASK] that a particular thing happened,exhibited,3.107533075308311e-08,3.107533075308311e-08,John  [MASK],1.0880817731193093e-12
17718,that_S_passive,enrage,John wasn't enraged that a particular thing happened,John wasn't [MASK] that a particular thing happened,enraged,1.6121003909574938e-07,1.6121003909574938e-07,John wasn't  [MASK],1.7507164606911374e-09
17719,that_S_active,record,John didn't record that a particular thing happened,John didn't [MASK] that a particular thing happened,record,1.7602909565539449e-06,1.7602909565539449e-06,John didn't  [MASK],1.0361794089419618e-08
17720,that_S_active,scribble,John scribbled that a particular thing happened,John [MASK] that a particular thing happened,scribbled,4.891997562594952e-08,4.891997562594952e-08,John  [MASK],6.101699549267148e-13
17722,that_S_active,post,John didn't post that a particular thing happened,John didn't [MASK] that a particular thing happened,post,1.2371227597895995e-08,1.2371227597895995e-08,John didn't  [MASK],1.4035894668751325e-10
17723,that_S_passive,guarantee,John was guaranteed that a particular thing happened,John was [MASK] that a particular thing happened,guaranteed,7.377852284662367e-07,7.377852284662367e-07,John was  [MASK],1.3508211216262112e-10
17724,that_S_active,notice,John noticed that a particular thing happened,John [MASK] that a particular thing happened,noticed,8.916266551750596e-07,8.916266551750596e-07,John  [MASK],1.4984348939602044e-13
17725,that_S_active,mutter,John didn't mutter that a particular thing happened,John didn't [MASK] that a particular thing happened,mutter,6.903973570615562e-08,6.903973570615562e-08,John didn't  [MASK],6.41237479781509e-11
17726,that_S_passive,blame,John was blamed that a particular thing happened,John was [MASK] that a particular thing happened,blamed,2.937389069757046e-07,2.937389069757046e-07,John was  [MASK],1.6473948594164511e-10
17728,that_S_active,approve,John didn't approve that a particular thing happened,John didn't [MASK] that a particular thing happened,approve,2.569757668879902e-07,2.569757668879902e-07,John didn't  [MASK],1.6845320971459188e-10
17729,that_S_active,demand,John didn't demand that a particular thing happened,John didn't [MASK] that a particular thing happened,demand,1.0055105121864472e-05,1.0055105121864472e-05,John didn't  [MASK],1.0597339672457906e-09
17730,that_S_active,preach,John preached that a particular thing happened,John [MASK] that a particular thing happened,preached,1.3813443722199281e-08,1.3813443722199281e-08,John  [MASK],7.485878664486494e-16
